yr,month,pft,NPP,run
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,03,ST_DT,0.6650291222946917,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,04,ST_DT,0.6084200760190004,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,05,ST_DT,0.6553789410737556,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,06,ST_DT,0.7627031509056186,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,07,ST_DT,0.7373325790432158,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,08,ST_DT,0.7755885778513336,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,09,ST_DT,0.750668929019738,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,10,ST_DT,0.674490948031567,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,11,ST_DT,0.7344252620655778,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2027,12,ST_DT,0.7104867960571251,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,01,ST_DT,0.7498200015337667,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,02,ST_DT,0.5859413745309513,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,03,ST_DT,0.23914436759174207,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,04,ST_DT,0.11612114209615784,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,05,ST_DT,0.7061082747443125,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
2028,06,ST_DT,0.6949918772673566,ED2_output
