yr,pft,NPP,run
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,0.5992598309507502,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.011350099914605543,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,-0.05927029364971188,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.6816708655214445,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.9109704248870831,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8186377335264448,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8434634912041874,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.8944295387621799,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.808975946581773,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.6757162867086651,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2025,ST_DI,0.8478836667504164,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.8826528516271759,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.9244786674689098,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.49414282688194794,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.30209529277497715,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.7003575970960649,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
2026,ST_DI,0.8360123609857861,ED2_ENSO
